"Frail Population.initial frailty prevalence[Other, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004161625,0.008323249,0.012484874,0.016646499,0.020808124,0.024969748,0.029131373,0.033292998,0.037454622,0.041616247,0.045777872,0.045777872,0.045777872,0.045777872,0.045777872,0.045777872,0.045777872,0.045777872,0.045777872,0.045777872,0.045777872,0.045777872,0.045777872,0.045777872,0.045777872,0.142862077,0.142862077,0.142862077,0.142862077,0.142862077,0.142862077,0.142862077,0.142862077,0.142862077,0.142862077,0.320278941,0.320278941,0.320278941,0.320278941,0.320278941,0.320278941,0.320278941,0.320278941,0.320278941,0.320278941,0.320278941,0.320278941,0.320278941,0.320278941,0.320278941,0.320278941
"Frail Population.Initial prefrailty prevalance[Chinese, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03169298,0.06338596,0.09507894,0.126771921,0.158464901,0.190157881,0.221850861,0.253543841,0.285236821,0.316929801,0.348622782,0.348622782,0.348622782,0.348622782,0.348622782,0.348622782,0.348622782,0.348622782,0.348622782,0.348622782,0.348622782,0.348622782,0.348622782,0.348622782,0.348622782,0.473421406,0.473421406,0.473421406,0.473421406,0.473421406,0.473421406,0.473421406,0.473421406,0.473421406,0.473421406,0.49650418,0.49650418,0.49650418,0.49650418,0.49650418,0.49650418,0.49650418,0.49650418,0.49650418,0.49650418,0.49650418,0.49650418,0.49650418,0.49650418,0.49650418,0.49650418
"Frail Population.Initial prefrailty prevalance[Chinese, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038072712,0.076145425,0.114218137,0.152290849,0.190363562,0.228436274,0.266508986,0.304581698,0.342654411,0.380727123,0.418799835,0.418799835,0.418799835,0.418799835,0.418799835,0.418799835,0.418799835,0.418799835,0.418799835,0.418799835,0.418799835,0.418799835,0.418799835,0.418799835,0.418799835,0.539945942,0.539945942,0.539945942,0.539945942,0.539945942,0.539945942,0.539945942,0.539945942,0.539945942,0.539945942,0.548324315,0.548324315,0.548324315,0.548324315,0.548324315,0.548324315,0.548324315,0.548324315,0.548324315,0.548324315,0.548324315,0.548324315,0.548324315,0.548324315,0.548324315,0.548324315
"Frail Population.Initial prefrailty prevalance[Malay, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040232953,0.080465907,0.12069886,0.160931813,0.201164767,0.24139772,0.281630674,0.321863627,0.36209658,0.402329534,0.442562487,0.442562487,0.442562487,0.442562487,0.442562487,0.442562487,0.442562487,0.442562487,0.442562487,0.442562487,0.442562487,0.442562487,0.442562487,0.442562487,0.442562487,0.55355983,0.55355983,0.55355983,0.55355983,0.55355983,0.55355983,0.55355983,0.55355983,0.55355983,0.55355983,0.544072029,0.544072029,0.544072029,0.544072029,0.544072029,0.544072029,0.544072029,0.544072029,0.544072029,0.544072029,0.544072029,0.544072029,0.544072029,0.544072029,0.544072029,0.544072029
"Frail Population.Initial prefrailty prevalance[Malay, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046859594,0.093719189,0.140578783,0.187438377,0.234297972,0.281157566,0.32801716,0.374876755,0.421736349,0.468595944,0.515455538,0.515455538,0.515455538,0.515455538,0.515455538,0.515455538,0.515455538,0.515455538,0.515455538,0.515455538,0.515455538,0.515455538,0.515455538,0.515455538,0.515455538,0.614695939,0.614695939,0.614695939,0.614695939,0.614695939,0.614695939,0.614695939,0.614695939,0.614695939,0.614695939,0.590558606,0.590558606,0.590558606,0.590558606,0.590558606,0.590558606,0.590558606,0.590558606,0.590558606,0.590558606,0.590558606,0.590558606,0.590558606,0.590558606,0.590558606,0.590558606
"Frail Population.Initial prefrailty prevalance[Indian, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036234687,0.072469373,0.10870406,0.144938746,0.181173433,0.217408119,0.253642806,0.289877493,0.326112179,0.362346866,0.398581552,0.398581552,0.398581552,0.398581552,0.398581552,0.398581552,0.398581552,0.398581552,0.398581552,0.398581552,0.398581552,0.398581552,0.398581552,0.398581552,0.398581552,0.513718117,0.513718117,0.513718117,0.513718117,0.513718117,0.513718117,0.513718117,0.513718117,0.513718117,0.513718117,0.512652251,0.512652251,0.512652251,0.512652251,0.512652251,0.512652251,0.512652251,0.512652251,0.512652251,0.512652251,0.512652251,0.512652251,0.512652251,0.512652251,0.512652251,0.512652251
"Frail Population.Initial prefrailty prevalance[Indian, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042789583,0.085579165,0.128368748,0.171158331,0.213947914,0.256737496,0.299527079,0.342316662,0.385106245,0.427895827,0.47068541,0.47068541,0.47068541,0.47068541,0.47068541,0.47068541,0.47068541,0.47068541,0.47068541,0.47068541,0.47068541,0.47068541,0.47068541,0.47068541,0.47068541,0.577094945,0.577094945,0.577094945,0.577094945,0.577094945,0.577094945,0.577094945,0.577094945,0.577094945,0.577094945,0.560863941,0.560863941,0.560863941,0.560863941,0.560863941,0.560863941,0.560863941,0.560863941,0.560863941,0.560863941,0.560863941,0.560863941,0.560863941,0.560863941,0.560863941,0.560863941
"Frail Population.Initial prefrailty prevalance[Other, male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027424943,0.054849885,0.082274828,0.109699771,0.137124714,0.164549656,0.191974599,0.219399542,0.246824484,0.274249427,0.30167437,0.30167437,0.30167437,0.30167437,0.30167437,0.30167437,0.30167437,0.30167437,0.30167437,0.30167437,0.30167437,0.30167437,0.30167437,0.30167437,0.30167437,0.412909929,0.412909929,0.412909929,0.412909929,0.412909929,0.412909929,0.412909929,0.412909929,0.412909929,0.412909929,0.420927251,0.420927251,0.420927251,0.420927251,0.420927251,0.420927251,0.420927251,0.420927251,0.420927251,0.420927251,0.420927251,0.420927251,0.420927251,0.420927251,0.420927251,0.420927251
"Frail Population.Initial prefrailty prevalance[Other, female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03338796,0.06677592,0.10016388,0.13355184,0.1669398,0.20032776,0.23371572,0.26710368,0.30049164,0.3338796,0.36726756,0.36726756,0.36726756,0.36726756,0.36726756,0.36726756,0.36726756,0.36726756,0.36726756,0.36726756,0.36726756,0.36726756,0.36726756,0.36726756,0.36726756,0.477066706,0.477066706,0.477066706,0.477066706,0.477066706,0.477066706,0.477066706,0.477066706,0.477066706,0.477066706,0.470093432,0.470093432,0.470093432,0.470093432,0.470093432,0.470093432,0.470093432,0.470093432,0.470093432,0.470093432,0.470093432,0.470093432,0.470093432,0.470093432,0.470093432,0.470093432
Frail Population.relative risk mortality pre-frail diagnosed,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frail Population.multiplying factor for mortality of frail people,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frail Population.RR of transition for well managed,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frail Population.proportion well managed,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screening.screening cap opportunistic,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screening.screening cap universal,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screening.screening sensitivity,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screening.screening specificity,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screening.screening threshold age,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frail Population.frailty start age,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Frail Population.raw incidence rate pre-frail to frail[male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022167524,0.023622023,0.025165314,0.026801955,0.028536628,0.030374128,0.032319351,0.034377278,0.036552958,0.038851486,0.041277982,0.043837566,0.046535327,0.049376297,0.052365413,0.055507487,0.058807163,0.062268884,0.065896848,0.069694966,0.073666823,0.077815636,0.082144209,0.086654898,0.091349572,0.096229576,0.101295701,0.106548158,0.111986553,0.117609869,0.123416457,0.129404026,0.13556965,0.141909767,0.1484202,0.155096174,0.155096174,0.155096174,0.155096174,0.155096174,0.155096174,0.155096174,0.155096174,0.155096174,0.155096174,0.155096174,0.155096174,0.155096174,0.155096174,0.155096174,0.155096174
"Frail Population.raw incidence rate pre-frail to frail[female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020286957,0.021625475,0.023046681,0.024554944,0.026154771,0.027850797,0.029647775,0.031550562,0.03356411,0.035693442,0.037943639,0.040319813,0.042827089,0.045470569,0.048255313,0.051186298,0.054268389,0.057506301,0.060904558,0.064467458,0.068199031,0.072102991,0.076182704,0.080441138,0.08488083,0.08950384,0.094311722,0.099305486,0.10448557,0.109851818,0.115403457,0.121139085,0.127056659,0.133153501,0.139426294,0.145871098,0.145871098,0.145871098,0.145871098,0.145871098,0.145871098,0.145871098,0.145871098,0.145871098,0.145871098,0.145871098,0.145871098,0.145871098,0.145871098,0.145871098,0.145871098
"Frail Population.raw incidence rate robust to pre-frail[male, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051031205,0.054064947,0.057247801,0.060583665,0.06407618,0.067728696,0.07154423,0.075525432,0.079674551,0.083993397,0.088483313,0.093145143,0.097979214,0.102985308,0.108162652,0.113509902,0.119025146,0.124705893,0.13054909,0.136551129,0.142707865,0.149014637,0.155466303,0.162057265,0.168781512,0.175632657,0.182603982,0.189688481,0.196878911,0.204167834,0.211547671,0.219010743,0.22654932,0.234155662,0.241822064,0.249540893,0.249540893,0.249540893,0.249540893,0.249540893,0.249540893,0.249540893,0.249540893,0.249540893,0.249540893,0.249540893,0.249540893,0.249540893,0.249540893,0.249540893,0.249540893
"Frail Population.raw incidence rate robust to pre-frail[female, age]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047058432,0.049891999,0.052868913,0.055993365,0.05926934,0.062700585,0.066290567,0.070042435,0.073958989,0.078042637,0.082295361,0.086718692,0.091313669,0.096080824,0.101020151,0.106131096,0.111412538,0.116862783,0.122479568,0.128260055,0.134200851,0.140298016,0.146547087,0.152943106,0.159480646,0.166153854,0.172956483,0.179881938,0.186923319,0.194073471,0.201325025,0.208670452,0.216102105,0.22361227,0.231193205,0.238837186,0.238837186,0.238837186,0.238837186,0.238837186,0.238837186,0.238837186,0.238837186,0.238837186,0.238837186,0.238837186,0.238837186,0.238837186,0.238837186,0.238837186,0.238837186
